aa1naa4     吖嗱
hang2ngaau5 啃咬
hat1goi3    乞丐
hat1koi3    乞丐
hau2jyu5    口語
hon3jyu5    漢語
jam1ngok6   音樂
jan5jan5mong5 人人網
jat1baa2fo2 一把火
jat1baang6cau3mei6 一唪臭味
jat1bou6    一部
jat1bou6tung1syu1tai2dou3lou5 一部通書睇到老
jat1bung6cau3mei6 一唪臭味
jat1cang4hei3 一層氣
jat1cau1so2si4 一搊鎖匙
jat1ceot1hei3 一齣戲
jat1cing4bat1bin3 一成不變
jat1daam1daam3 一擔擔
jat1daam6   一啖
jat1daap6   一沓
jat1daap6   一遝
jat1doi6    一代
jat1dung6dou1mou4 一戙都無
jat1dung6dou1mou5 一戙都冇
jat1fu6jat1luk1 一仆一碌
jat1geoi3   一句
jat1geoi3gong2saai3 一句講哂
jat1go3bang1 一個鏰
jat1go3bang1dou1mou4 一個鏰都無
jat1go3bang1dou1mou5 一個鏰都冇
jat1goek3   一腳
jat1goek3tek3 一腳踢
jat1haa5    一下
jat1hai2    一喺
jat1jan4    一人
jat1jan4hang4haam3zaak3baa3dou6 一人行喊窄霸道
jat1jyu1    一於
jat1luk1muk6 一碌木
jat1naam5   一揇
jat1paat6ngau4si2 一坺牛屎
jat1pat1    一匹
jat1pat1bou3gam2coeng4 一匹布咁長
jat1pat1bou3gam3coeng4 一匹布咁長
jat1pei3si2 一淠屎
jat1po1syu6 一樖樹
jat1puk1jat1luk1 一仆一碌
jat1san1    一身
jat1san1coi2 一身彩
jat1san1ngai5 一身蟻
jat1san1saan4 一身潺
jat1syut3   一說
jat1tin1    一天
jat1tin1dou1gwong1saai3 一天都光曬
jat1wok6    一鑊
jat1wok6paau3 一鑊泡
jat1wok6suk6 一鑊熟
jat1zi1duk6sau3 一枝獨秀
jat1zi3     一致
jau1huk6    優酷
jau1huk6mong5 優酷網
jau1kok3    丘壑
jau1ling4   丘陵
jau4sik1    悠息
ji2hat6     齮齕
ji3zi2      意指
ji6duk6     異讀
ji6duk6zi6  異讀字
ji6wai6     二位
jik6sing4   驛丞
jin6seon4lik6ci2 齞脣歷齒
jit6bei3    齧臂
jit6syut3caan1zin1 齧雪餐氈
joeng6zi2   樣子
jung1tung4wo4 翁同龢
jung4ji6    容易
jung6dik1   用的
jyu4ci1     齵差
jyu5zo6     語助
jyun4       藥丸
jyun5ngok6  軟齶
jyun6sing4  縣丞
jyut6jan4   粵人
kap6dai6zuk1 及第粥
koi3zo6     丐助
kwan1kwan1  琨琨
kyun4jin4ji4siu3 齤然而笑
kyut3hau2   缺口
kyut3ngaa3  缺齾
lam6zau2    冧酒
loeng4dou6  量度
loeng5bun6  兩畔
loeng5gok3  兩角
loeng6ci4   量詞
lou6ci2     露齒
lou6ci2ji4siu3 露齒而笑
lung4mun4   龍門
lung4waa4   龍華
lung4zau1   龍舟
maa5mai4    馬迷
maa5ngai5   螞蟻
maa5ngai5faa1baai6 螞蟻花唄
mak6haak3   麥客
mei4luk6    麋鹿
mei4seon3   微信
min5bai3    丏蔽
ming4san4   名臣
miu5ging1   秒經
mong5ji6    網易
mong5ji6wan4 網易雲
mong5ji6wan4jam1ngok6 網易雲音樂
mou4haa4    膜蛤
muk6juk6    沐浴
naam4ding1  男丁
nap1nap1dat6dat6 凹凹凸凸
ngaa4bun6   牙畔
ngaa4ci2    牙齒
ngaa4ngan4  牙齗
ngaa4ngan4  牙齦
ngaa6jyu4   齖齵
ngaat3jyu5  猰貐
ngaau5ngit6 咬嚙
ngaau5sit6  咬舌
ngai4ci2    齯齒
ngan4ngok6  齦齶
ngau4joeng4 牛羊
ngau4si2    牛屎
ngau4zek3faan2co1 牛隻反芻
ngit6ngaau5 嚙咬
ngoi6lou6   外露
ngok6hei3   樂器
ngok6lit6   齶裂
ngok6sing1  樂聲
nin4ling4   年齡
oi3kei4ngai6 愛奇藝
pei1bin3    丕變
pei1lit6    丕烈
ping4zing3  平正
pong4daai6  龐大
pong4jin4   龐然
pong4jin4daai6mat6 龐然大物
pong4zaap6  龐雜
saa1jau1    沙丘
saam1coi4   三才
saam1doi6   三代
saam1wong4  三皇
saam3fuk1   三復
saam3si1    三思
saam3si1hau6haang4 三思後行
saam3si1hau6hang4 三思後行
saan1sai1   山西
sai1wik6    西域
sai3gaai3   世界
sai3gei2    世紀
sai3gei3    世紀
sai3zuk6    世俗
san1ci4     新詞
san4ham1    神龕
sap6buk1    十卜
seng3si6    姓氏
sing1ne1    升呢
sing1nei4   升呢
sing3si6    姓氏
sing4soeng3 丞相
siu1hei3    燒棄
siu2cau2    小丑
siu2cau2    小醜
siu2hoi4    小孩
siu2kwan1   小琨
siu2tai2cam4 小體鱘
so2si4      鎖匙
soeng1fei1  雙非
soeng5fo3   上課
soeng5saan1 上山
soeng5syu1  上書
soeng6ceon4 上旬
soeng6haa6  上下
soeng6ng5   上午
soeng6si1   上司
sou3ci4     數詞
syu1zaai1   書齋
syu2zik1    黍稷
taai3jyun4  太原
taai3zung1  太宗
tau4faat3   頭髮
tin1gon1    天干
ting5zai2zuk1 艇仔粥
ting5zi2zuk1 艇仔粥
tit3cim1    鐵籤
tiu3lau4    跳樓
tiu3lau4fo3 跳樓貨
tiu4can3    齠齔
tiu4nin4    齠年
tong1sam1   湯森
tong1sam1lou6tau3 湯森路透
tong4taai3zung1 唐太宗
tong4zung1  唐宗
tou2dau6    土豆
tou2dau6mong5 土豆網
tou3seon4   兔脣
tung1syu1   通書
tung2jat1   統一
tung4can3   童齔
waai6kwan1  壞琨
wan2ban6    搵笨
wan3ban6    搵笨
wan4jam1ngok6 雲音樂
wan4pun4    雲盤
wat1gei1    屈機
wo4haai4    和諧
zaa6ngaa6   齰齖
zaai1coi3   齋菜
zaai1gaai3  齋戒
zaai1gaai3muk6juk6 齋戒沐浴
zaak6sit6   齰舌
zaan6ngaan5caam4him2 棧齴巉嶮
zaap6gwaan3 習慣
zai1faat3   齎發
zai1fan2    齏粉
zai1han6    齎恨
zai1nou6    齌怒
zai1zi3ji4mut6 齎志而沒
zai3hei3    祭器
zang1bou2   增補
zau1jyu4    齱齵
ze1bai3     遮蔽
zeoi2jyu5   齟齬
zeoi3coeng4 最長
zi1ceoi1    齊衰
zi1fu1      知乎
zi1jat1     之一
zi1leoi6    之類
zi1ngaa4lit6zeoi2 齜牙咧嘴
zi1saam1    之三
zi1sing4    齊盛
zi1sing4    齍盛
zi2jan5     指引
zi2jan5caam1haau2 指引參考
zi6gou2     字稿
zi6sau3     自首
zim1goi3    沾丐
zim1koi3    沾丐
zit3dyun6   折斷
ziu6gan2wan4 趙瑾昀
ziu6si6     趙氏
ziu6sing3   趙姓
zo6ci4      助詞
zoeng1bou2waa4 張寶華
zoeng1si6   張氏
zoeng1sing3 張姓
zoeng1zeon3fung1 張俊峰
zoeng2ze2   長者
zoeng6fu1   丈夫
zoeng6jan4  丈人
zoeng6mau4  丈母
zoeng6mou5  丈母
zoeng6seng1 象聲
zoeng6seng1ci4 象聲詞
zoeng6sing1 象聲
zoeng6sing1ci4 象聲詞
zoi3hei2    再起
zong6taai3  狀態
zou6jyu5    造語
zou6maa5    造馬
zuk1cim1    竹籤
zung1sam1   中心
zung1tin1   中天
zung1tou2   中土
zung3ce4    中邪
zung3fung1  中風
zung3gwok3  中國
zung3hang2  中肯
