下塗り 下塗
ちょうりょくほせいそくりょう 張力補正測量
ちょうりょくほせい 張力補正
はりこ 張り子
はりこ 張子
はりて 張り手
はりて 張手
はりばん 張り番
はりばん 張番
はりがみ 張り紙
はりがみ 張紙
ひきて 弾き手
ひきて 弾手
あてじ 当て字
あてじ 当字
あてずいりょう 当て推量
あてずいりょう 当推量
ほりもの 彫り物
ほりもの 彫物
やくづき 役付き
やくづき 役付
やくつき 役付き
やくつき 役付
まちあい 待合い
まちあい 待合
まちあいせいじ 待合い政治
まちあいせいじ 待合政治
まちどお 待ち遠
まちどお 待遠
あとがき 後書き
あとがき 後書
こころづけ 心付け
こころづけ 心付
なりきん 成り金
なりきん 成金
てなみ 手並み
てなみ 手並
てつけ 手付け
てつけ 手付
てびき 手引き
てびき 手引
てあて 手当て
てあて 手当
てうち 手打ち
てうち 手打
ておし 手押し
ておし 手押
てつづき 手続き
てつづき 手続
てぬい 手縫い
てぬい 手縫
ており 手織り
ており 手織
うちあて 打当て
うちあて 打当
うちぬきばん 打抜き盤
うちぬきばん 打抜盤
うちみず 打ち水
うちみず 打水
うちみ 打ち身
うちみ 打身
うちくび 打ち首
うちくび 打首
おりど 折り戸
おりど 折戸
おりめ 折り目
おりめ 折目
おりがみ 折り紙
おりがみ 折紙
おりづめ 折り詰
おりづめ 折詰
ぬきとり 抜取り
ぬきとり 抜取
ぬきて 抜き手
ぬきて 抜手
ぬけめ 抜け目
ぬけめ 抜目
ぬけあな 抜け穴
ぬけあな 抜穴
ぬきあし 抜き足
ぬきあし 抜足
ぬけみち 抜け道
ぬけみち 抜道
おしだしき 押出し機
おしだしき 押出機
おしぐるま 押し車
おしぐるま 押車
おしむぎき 押し麦機
おしむぎき 押麦機
もちぬし 持ち主
もちぬし 持主
もちぶん 持ち分
もちぶん 持分
もちまえ 持ち前
もちまえ 持前
もちあじ 持ち味
もちあじ 持味
もちば 持ち場
もちば 持場
もちもの 持ち物
もちもの 持物
ふりがな 振り仮名
ふりがな 振仮名
ふりこ 振り子
ふりこ 振子
はさみ 挾み
はさみ 挾
挿し木 挿木
すてね 捨て値
すてね 捨値
すてご 捨て子
すてご 捨子
すていし 捨て石
すていし 捨石
すてみ 捨て身
すてみ 捨身
すてがね 捨て金
すてがね 捨金
すてばち 捨て鉢
すてばち 捨鉢
ほりいど 掘り井戸
ほりいど 掘井戸
ほりわり 掘り割り
ほりわり 掘割
ほったてごや 掘っ建て小屋
ほったてごや 掘建小屋
ほりくだ 掘り管
ほりくだ 掘管
かけね 掛け値
かけね 掛値
かけごえ 掛け声
かけごえ 掛声
かけどけい 掛け時計
かけどけい 掛時計
かけはし 掛け橋
かけはし 掛橋
かけもの 掛け物
かけもの 掛物
かけめ 掛け目
かけめ 掛目
かけざん 掛け算
かけざん 掛算
かけじく 掛け軸
かけじく 掛軸
かけず 掛け鄃
かけず 掛鄃
かけきん 掛け金
かけきん 掛金
つぎき 接ぎ木
つぎき 接木
あげあぶら 揚げ油
あげあぶら 揚油
あげもの 揚げ物
あげもの 揚物
つみくさ 摘み草
つみくさ 摘草
ほうねつきつきへんあつき 放熱器付き変圧器
ほうねつきつきへんあつき 放熱器付変圧器
しんかなづかい 新仮名遣い
しんかなづかい 新仮名遣
ほういめもり 方位目盛り
ほういめもり 方位目盛
ひぎり 日切り
ひぎり 日切
ひわり 日割り
ひわり 日割
ひぐれ 日暮れ
ひぐれ 日暮
ひやけ 日焼け
ひやけ 日焼
ひやとい 日雇い
ひやとい 日雇
きゅうかなづかい 旧仮名遣い
きゅうかなづかい 旧仮名遣
はやうまれ 早生まれ
はやうまれ 早生
あきめくら 明き盲
あきめくら 明盲
ほしまつり 星祭り
ほしまつり 星祭
はれ 晴れ
はれ 晴
はれぎ 晴れ着
はれぎ 晴着
はれま 晴れ間
はれま 晴間
くれ 暮れ
くれ 暮
くもり 曇り
くもり 曇
かえうた 替え歌
かえうた 替歌
かえだま 替え玉
かえだま 替玉
もより 最寄り
もより 最寄
つきなみ 月並み
つきなみ 月並
ありあけ 有り明け
ありあけ 有明
ありがね 有り金
ありがね 有金
ほんたて 本立て
ほんたて 本立
ほんぐみ 本組み
ほんぐみ 本組
いたじき 板敷き
いたじき 板敷
かれおばな 枯れ尾花
かれおばな 枯尾花
かれさんすい 枯れ山水
かれさんすい 枯山水
かれき 枯れ木
かれき 枯木
かれの 枯れ野
かれの 枯野
そめもの 染め物
そめもの 染物
うめぼし 梅干し
うめぼし 梅干
ぼうきりばん 棒切り盤
ぼうきりばん 棒切盤
ぼうまき 棒巻き
ぼうまき 棒巻
ぼううき 棒浮き
ぼううき 棒浮
らくやき 楽焼き
らくやき 楽焼
よこぐみ 横組み
よこぐみ 横組
はなみ 歯並み
はなみ 歯並
はぎりはもの 歯切り刃物
はぎりはもの 歯切刃物
れきしてきかなづかい 歴史的仮遣い
れきしてきかなづかい 歴史的仮遣
しにはじ 死に恥
しにはじ 死恥
しにめ 死に目
しにめ 死目
しにがみ 死に神
しにがみ 死神
しにばな 死に花
しにばな 死花
しにがね 死に金
しにがね 死金
けおり 毛織り
けおり 毛織
きあい 気合い
きあい 気合
みずうけ 水受け
みずうけ 水受
みずうけいし 水受け石
みずうけいし 水受石
みずかけろん 水掛け論
みずかけろん 水掛論
おきあい 沖合い
おきあい 沖合
あぶらいりかいへいき 油入り開閉器
あぶらいりかいへいき 油入開閉器
あぶらあげ 油揚げ
あぶらあげ 油揚
なきむし 泣き虫
なきむし 泣虫
なきごと 泣き言
なきごと 泣言
なきつら 泣き面
なきつら 泣面
なきっつら 泣き面
なきっつら 泣面
うきよ 浮き世
うきよ 浮世
うきな 浮き名
うきな 浮名
うきぼり 浮き彫り
うきぼり 浮彫
うきごし 浮き腰
うきごし 浮腰
うきくさ 浮き草
うきくさ 浮草
うきぶくろ 浮き袋
うきぶくろ 浮袋
うきあし 浮き足
うきあし 浮足
うきみ 浮き身
うきみ 浮身
うきぐも 浮き雲
うきぐも 浮雲
けしずみ 消し炭
けしずみ 消炭
そえもの 添え物
そえもの 添物
みぞつきあたま 溝付き頭
みぞつきあたま 溝付頭
しおぶき 潮吹き
しおぶき 潮吹
ひまつり 火祭り
ひまつり 火祭
やきなかご 焼き中子
やきなかご 焼中子
やきいん 焼き印
やきいん 焼印
やきがた 焼き型
やきがた 焼型
やきがたすな 焼き型砂
やきがたすな 焼型砂
やきば 焼き場
やきば 焼場
やきだち 焼き太刀
やきだち 焼太刀
やきしん 焼き心
やきしん 焼心
やきわく 焼き枠
やきわく 焼枠
やきもの 焼き物
やきもの 焼物
やきだま 焼き玉
やきだま 焼玉
やきだまきかん 焼き玉機関
やきだまきかん 焼玉機関
やきだまはつどうき 焼き玉発動機
やきだまはつどうき 焼玉発動機
やきばた 焼き畑
やきばた 焼畑
やけいし 焼け石
やけいし 焼石
やけあと 焼け跡
やけあと 焼跡
やけの 焼け野
やけの 焼野
やきめし 焼き飯
やきめし 焼飯
やきとり 焼き鳥
やきとり 焼鳥
にぼし 煮干し
にぼし 煮干
ものさし 物差し
ものさし 物差
ものほし 物干し
ものほし 物干
ものもち 物持ち
ものもち 物持
ものおき 物置き
ものおき 物置
いぬじに 犬死に
いぬじに 犬死
かり 狩り
かり 狩
かりば 狩り場
かりば 狩場
ひとりごと 独り言
ひとりごと 独言
たまつき 玉突き
たまつき 玉突
いきぼとけ 生き仏
いきぼとけ 生仏
いきじびき 生き字引
いきじびき 生字引
いきはじ 生き恥
いきはじ 生恥
たうえ 田植え
たうえ 田植
もうしで 申し出
もうしで 申出
もうしぶん 申し分
もうしぶん 申分
もうしわけ 申し訳
もうしわけ 申訳
まちなみ 町並み
まちなみ 町並
もりきり 盛り切り
もりきり 盛切
もりがし 盛り果子
もりがし 盛果子
あいうち 相打ち
あいうち 相打
ねむりめじ 眠り目地
ねむりめじ 眠目地
やたて 矢立て
やたて 矢立
いしづき 石突き
いしづき 石突
じきふきけしひらいき 磁気吹消し避雷器
じきふきけしひらいき 磁気吹消避雷器
まつり 祭り
まつり 祭
ふくびき 福引き
ふくびき 福引
あきばれ 秋晴れ
あきばれ 秋晴
うつりぎ 移り気
うつりぎ 移気
ほどあい 程合い
ほどあい 程合
つみき 積み木
つみき 積木
つみに 積み荷
つみに 積荷
あきち 空き地
あきち 空地
あきや 空き家
あきや 空家
あきす 空き巣
あきす 空巣
つきゆび 突き指
つきゆび 突指
まどかけ 窓掛け
まどかけ 窓掛
たてむきようせつ 立て向き溶接
たてむきようせつ 立向溶接
たてやくしゃ 立て役者
たてやくしゃ 立役者
たちおうじょう 立ち往生
たちおうじょう 立往生
たちき 立ち木
たちき 立木
たてふだ 立て札
たてふだ 立札
すじあい 筋合い
すじあい 筋合
すじがき 筋書き
すじがき 筋書
こたえ 答え
こたえ 答
はこいり 箱入り
はこいり 箱入
もみじがり 紅葉狩り
もみじがり 紅葉狩
もんつき 紋付き
もんつき 紋付
もんきりがた 紋切り型
もんきりがた 紋切型
すやき 素焼き
すやき 素焼
くみはん 組み版
くみはん 組版
つづきがら 続き柄
つづきがら 続柄
せんびき 線引き
せんびき 線引
しめきり 締め切り
しめきり 締切
あみじ 編み地
あみじ 編地
あみはば 編み幅
あみはば 編幅
あみき 編み機
あみき 編機
あみめ 編み目
あみめ 編目
へんもく 編目
あみばり 編み針
あみばり 編針
ねりもの 練り物
ねりもの 練物
れんぶつ 練物
ねりきぬ 練り絹
ねりきぬ 練絹
ぬいしろ 縫い代
ぬいしろ 縫代
ぬいもの 縫い物
ぬいもの 縫物
ぬいめ 縫い目
ぬいめ 縫目
ぬいいと 縫い糸
ぬいいと 縫糸
ぬいばり 縫い針
ぬいばり 縫針
くりごと 繰り言
くりごと 繰言
かんづめ 缶詰め
かんづめ 缶詰
おきてがみ 置き手紙
おきてがみ 置手紙
はがい 羽交い
はがい 羽交
みみなり 耳鳴り
みみなり 耳鳴
ちょうりょくそくていほう 聴力測定法
ちょうりょくそくてい 聴力測定
かたごり 肩凝り
かたごり 肩凝
かたがき 肩書き
かたがき 肩書
どうじめ 胴締め
どうじめ 胴締
こしかけ 腰掛け
こしかけ 腰掛
せんたいちゅうおうぶ 船体中央部
せんたいちゅうおう 船体中央
ふなつきば 船着き場
ふなつきば 船着場
みうけ 身請け
みうけ 身請
はなぐもり 花曇り
はなぐもり 花曇
はなまつり 花祭り
はなまつり 花祭
はなたて 花立て
はなたて 花立
わかどしより 若年寄り
わかどしより 若年寄
わかじに 若死に
わかじに 若死
あれもよう 荒れ模咽
あれもよう 荒模咽
おちむしゃ 落ち武者
おちむしゃ 落武者
おちば 落ち葉
おちば 落葉
うらがき 裏書き
うらがき 裏書
えりまき 襟卷き
えりまき 襟卷
みあい 見合い
みあい 見合
みならい 見習い
みならい 見習
みまい 見舞い
みまい 見舞
ふれだいこ 触れ太鼓
ふれだいこ 触太鼓
いいぶん 言い分
いいぶん 言分
ことばづかい 言葉遣い
ことばづかい 言葉遣
いいわけ 言い訳
いいわけ 言訳
きょようふつりあい 許容不釣り合い
きょようふつりあい 許容不釣合
つめしょ 詰め所
つめしょ 詰所
つめばら 詰め腹
つめばら 詰腹
よみかた 読み方
よみかた 読方
よみもの 読み物
よみもの 読物
ゆずりは 譲り葉
ゆずりは 譲葉
まけぼし 負け星
まけぼし 負星
かいあげ 買い上げ
かいあげ 買上
かいて 買い手
かいて 買手
かいもの 買い物
かいもの 買物
かいことば 買い言葉
かいことば 買言葉
かしぬし 貸し主
かしぬし 貸主
かしちん 貸し賃
かしちん 貸賃
かしま 貸し間
かしま 貸間
しげんわりつけ 資源割付け
しげんわりつけ 資源割付
あしなみ 足並み
あしなみ 足並
あしぶみ 足踏み
あしぶみ 足踏
あしぶみべん 足踏み弁
あしぶみべん 足踏弁
あしぶみようすいしゃ 足踏み揚水車
あしぶみようすいしゃ 足踏揚水車
あしぶみそうさべん 足踏み操作弁
あしぶみそうさべん 足踏操作弁
あしぶみせんばん 足踏み旋盤
あしぶみせんばん 足踏旋盤
あしぶみしょっき 足踏み織機
あしぶみしょっき 足踏織機
あとつぎ 跡継ぎ
あとつぎ 跡継
はねばし 跳ね橋
はねばし 跳橋
とびばこ 跳び箱
とびばこ 跳箱
ふみだい 踏み台
ふみだい 踏台
ふみいし 踏み石
ふみいし 踏石
のきなみ 軒並み
のきなみ 軒並
かおまけ 軴負け
かおまけ 軴負
のうぎょうきかいようないねんきかん 農業機械用内燃機関
のうぎょうようきかん 農業用機関
かえりてん 返り点
かえりてん 返点
おいばね 追い羽根
おいばね 追羽根
おいごえ 追い肥
おいごえ 追肥
おいかぜ 追い風
おいかぜ 追風
そうでんそんしつ 送電損失
そうでんそん 送電損
にげこうじょ 逃げ口上
にげこうじょ 逃口上
にげごし 逃げ腰
にげごし 逃腰
にげあし 逃げ足
にげあし 逃足
にげみち 逃げ道
にげみち 逃道
つれ 連れ
つれ 連
のやき 野焼き
のやき 野焼
のいしづみ 野石積み
のいしづみ 野石積
はちうえ 鉢植え
はちうえ 鉢植
いかけ 鋳掛け
いかけ 鋳掛
まがり 間借り
まがり 間借
まあい 間合い
まあい 間合
まびき 間引き
まびき 間引
まびきき 間引き機
まびきき 間引機
まがし 間貸し
まがし 間貸
あまだれ 雨垂れ
あまだれ 雨垂
くもゆき 雲行き
くもゆき 雲行
しもやけ 霜焼け
しもやけ 霜焼
ろてんぼり 露天掘り
ろてんぼり 露天掘
つゆはらい 露払い
つゆはらい 露払
あたまわり 頭割り
あたまわり 頭割
ねがい 願い
ねがい 願
とびいた 飛び板
とびいた 飛板
とびひ 飛び火
とびひ 飛火
とびいし 飛び石
とびいし 飛石
とびうお 飛び魚
とびうお 飛魚
のみしろ 飲み代
のみしろ 飲代
のみぐすり 飲み薬
のみぐすり 飲薬
かいぬし 飼い主
かいぬし 飼主
かいいぬ 飼い犬
かいいぬ 飼犬
かいば 飼い葉
かいば 飼葉
かけあし 駆け足
かけあし 駆足
ほね 骨
ほねおりぞん 骨折り損
ほねおりぞん 骨折損
ほねぐみ 骨組み
ほねぐみ 骨組
とりうちぼう 鳥打ち帽
とりうちぼう 鳥打帽
なきごえ 鳴き声
なきごえ 鳴声
なりもの 鳴り物
なりもの 鳴物
